sitzung_id,sitzung_name,sitzung_date,sitzung_gremium,dokument_id,dokument_titel,dokument_kategorie,eDokument_id,eDokument_filename,version_nr,_filename
fb0001deb0374482bfb021f43d12c2b3,118. KR Sitzung,2005-09-19,KR,b20d9448ac404573873bc0ed87c90aaa,118. KR-Protokoll vom 19. September 2005,Protokoll,b20d9448ac404573873bc0ed87c90aaa-332,118. KR-Protokoll vom 19. September 2005,1,2005-09-19-b20d9448ac404573873bc0ed87c90aaa-332.pdf
d744f7cb67ab4e618d6fc26bf6a90770,120. KR Sitzung,2005-09-26,KR,1b8b0f60c7974f09bbbf1634ba44c99e,"120. KR-Protokoll vom 26. September 2005, 14.30 Uhr",Protokoll,1b8b0f60c7974f09bbbf1634ba44c99e-332,"120. KR-Protokoll vom 26. September 2005, 14.30 Uhr",1,2005-09-26-1b8b0f60c7974f09bbbf1634ba44c99e-332.pdf
9e9e0a32b21444db8dfdbbd0eab03d3e,119. KR Sitzung,2005-09-26,KR,219487333372462b863dc2ad5c0871c2,"119. KR-Protokoll vom 26. September 2005, 8.15 Uhr",Protokoll,219487333372462b863dc2ad5c0871c2-332,"119. KR-Protokoll vom 26. September 2005, 8.15 Uhr",1,2005-09-26-219487333372462b863dc2ad5c0871c2-332.pdf
07a18e0cddcc45ad94e5e56231aa207c,121. KR Sitzung,2005-10-03,KR,db2b489d0942402aa8c6e98c7b144c0a,121. KR-Protokoll vom 3. Oktober 2005,Protokoll,db2b489d0942402aa8c6e98c7b144c0a-332,121. KR-Protokoll vom 3. Oktober 2005,1,2005-10-03-db2b489d0942402aa8c6e98c7b144c0a-332.pdf
083661eadaba4410aec85c5ce8574dc6,122. KR Sitzung,2005-10-24,KR,50dd3d6277414b389ada717939e3c223,122. KR-Protokoll vom 24. Oktober 2005,Protokoll,50dd3d6277414b389ada717939e3c223-332,122. KR-Protokoll vom 24. Oktober 2005,1,2005-10-24-50dd3d6277414b389ada717939e3c223-332.pdf
f2fd9fc8dcec4d29a96f07c35fd2cfa5,124. KR Sitzung,2005-10-31,KR,85afe4c46fea43f988fdf1451397abc6,"124. KR-Protokoll vom 31. Oktober 2005, Nachmittag",Protokoll,85afe4c46fea43f988fdf1451397abc6-332,"124. KR-Protokoll vom 31. Oktober 2005, Nachmittag",1,2005-10-31-85afe4c46fea43f988fdf1451397abc6-332.pdf
940a714b8c8d45eba798d851fff516e0,123. KR Sitzung,2005-10-31,KR,7decd4ce6abb4f9990b85d9bb7bb5db7,"123. KR-Protokoll vom 31. Oktober 2005, Vormittag",Protokoll,7decd4ce6abb4f9990b85d9bb7bb5db7-332,"123. KR-Protokoll vom 31. Oktober 2005, Vormittag",1,2005-10-31-7decd4ce6abb4f9990b85d9bb7bb5db7-332.pdf
6cd53279fd9b41b2b28a18cb312209cf,125. KR Sitzung,2005-11-07,KR,4f8807cc77b742018a5ab52732c47aca,125. KR-Protokoll vom 7. November 2005,Protokoll,4f8807cc77b742018a5ab52732c47aca-332,125. KR-Protokoll vom 7. November 2005,1,2005-11-07-4f8807cc77b742018a5ab52732c47aca-332.pdf
911962c143e4429c8511d29a1541a246,126. KR Sitzung,2005-11-14,KR,81df6fe2dc23459abbad7eef331ec59b,126. KR-Protokoll vom 14. November 2005,Protokoll,81df6fe2dc23459abbad7eef331ec59b-332,126. KR-Protokoll vom 14. November 2005,1,2005-11-14-81df6fe2dc23459abbad7eef331ec59b-332.pdf
5aadef41b97c4fcf8df79af6c1c2a3eb,127. KR Sitzung,2005-11-21,KR,fa040f1a0e2e475a81ff38c897c5e2ea,127. KR-Protokoll vom 21. November 2005,Protokoll,fa040f1a0e2e475a81ff38c897c5e2ea-332,127. KR-Protokoll vom 21. November 2005,1,2005-11-21-fa040f1a0e2e475a81ff38c897c5e2ea-332.pdf
f17c78983d8a4d70a43c63017b0eba81,129. KR Sitzung,2005-11-28,KR,d7853c64692343e28a46c47cf7fde9fe,"129. KR-Protokoll vom 28. November 2005, Nachmittag",Protokoll,d7853c64692343e28a46c47cf7fde9fe-332,"129. KR-Protokoll vom 28. November 2005, Nachmittag",1,2005-11-28-d7853c64692343e28a46c47cf7fde9fe-332.pdf
2f89c3db139f43d6bd53612918ffd3a7,128. KR Sitzung,2005-11-28,KR,f474ee561db9457c9bd018cba7eb0dd7,"128. KR-Protokoll vom 28. November 2005, Vormittag",Protokoll,f474ee561db9457c9bd018cba7eb0dd7-332,"128. KR-Protokoll vom 28. November 2005, Vormittag",1,2005-11-28-f474ee561db9457c9bd018cba7eb0dd7-332.pdf
21268f5fde374f019799e317d9c9faf8,130. KR Sitzung,2005-12-05,KR,e018619912184679a2171aa52c640f67,130. KR-Protokoll vom 5. Dezember 2005,Protokoll,e018619912184679a2171aa52c640f67-332,130. KR-Protokoll vom 5. Dezember 2005,1,2005-12-05-e018619912184679a2171aa52c640f67-332.pdf
1870f231c649495bbdf21837be268beb,132. KR Sitzung,2005-12-12,KR,7887a7d441b748509932a462320836ac,"132. KR-Protokoll vom 12. Dezember 2005, Nachmittag",Protokoll,7887a7d441b748509932a462320836ac-332,"132. KR-Protokoll vom 12. Dezember 2005, Nachmittag",1,2005-12-12-7887a7d441b748509932a462320836ac-332.pdf
c3cb6171ceac4f8883952494ad9726f1,131. KR Sitzung,2005-12-12,KR,c007a3e189724abcb952dd5aee426150,"131. KR-Protokoll vom 12. Dezember 2005, Vormittag",Protokoll,c007a3e189724abcb952dd5aee426150-332,"131. KR-Protokoll vom 12. Dezember 2005, Vormittag",1,2005-12-12-c007a3e189724abcb952dd5aee426150-332.pdf
7802ae6d4e0f40a08ef6617ab021c062,137. KR Sitzung,2006-01-09,KR,4879f77ee01d41c98d7f8e448580d718,137. KR-Protokoll vom 9. Januar 2006,Protokoll,4879f77ee01d41c98d7f8e448580d718-332,137. KR-Protokoll vom 9. Januar 2006,1,2006-01-09-4879f77ee01d41c98d7f8e448580d718-332.pdf
b9f9ab3b06aa462e8f97c81a85d95f3e,138. KR Sitzung,2006-01-16,KR,642a84e0d16143188a609d87a4cc6bd2,138. KR-Protokoll vom 16. Januar 2006,Protokoll,642a84e0d16143188a609d87a4cc6bd2-332,138. KR-Protokoll vom 16. Januar 2006,1,2006-01-16-642a84e0d16143188a609d87a4cc6bd2-332.pdf
e383c71bac0d484b87b8165434bdfe44,139. KR Sitzung,2006-01-23,KR,8dc5236851d44ed9a147a0fbaada52ac,139. KR-Protokoll vom 23. Januar 2006,Protokoll,8dc5236851d44ed9a147a0fbaada52ac-332,139. KR-Protokoll vom 23. Januar 2006,1,2006-01-23-8dc5236851d44ed9a147a0fbaada52ac-332.pdf
c710afb3872a4d52a4f6f64a25fbb421,141. KR Sitzung,2006-01-30,KR,2d577f2d800a4dac8a0ce72be7c21777,"141. KR-Protokoll vom 30. Januar 2006, Nachmittag",Protokoll,2d577f2d800a4dac8a0ce72be7c21777-332,"141. KR-Protokoll vom 30. Januar 2006, Nachmittag",1,2006-01-30-2d577f2d800a4dac8a0ce72be7c21777-332.pdf
17936be203394d238ff07760954881bd,140. KR Sitzung,2006-01-30,KR,206d3962cab54ae186c4e79102f76a1e,"140. KR-Protokoll vom 30. Januar 2006, Vormittag",Protokoll,206d3962cab54ae186c4e79102f76a1e-332,"140. KR-Protokoll vom 30. Januar 2006, Vormittag",1,2006-01-30-206d3962cab54ae186c4e79102f76a1e-332.pdf
76d9356fa8f143d28cd3523d28cdbfeb,143. KR Sitzung,2006-02-13,KR,9723731c1d134dfcbab6382d502dab05,143. KR-Protokoll vom 13. Februar 2006,Protokoll,9723731c1d134dfcbab6382d502dab05-332,143. KR-Protokoll vom 13. Februar 2006,1,2006-02-13-9723731c1d134dfcbab6382d502dab05-332.pdf
f1326250e20448f0825fd6cae8a212ee,144. KR Sitzung,2006-02-27,KR,fa24d8bb718648b5b2c9db478f489fd8,144. KR-Protokoll vom 27. Februar 2006,Protokoll,fa24d8bb718648b5b2c9db478f489fd8-332,144. KR-Protokoll vom 27. Februar 2006,1,2006-02-27-fa24d8bb718648b5b2c9db478f489fd8-332.pdf
148192e766cd4d3384105717f8084a95,145. KR Sitzung,2006-03-06,KR,27f853a1ed524100b84028d6a2f0dc89,KR-Protokoll vom 6. März 2006,Protokoll,27f853a1ed524100b84028d6a2f0dc89-332,KR-Protokoll vom 6. März 2006,1,2006-03-06-27f853a1ed524100b84028d6a2f0dc89-332.pdf
3e6e3232aa104d13a090770e578e3124,146. KR Sitzung,2006-03-13,KR,5875955913224982b819a71551674987,146. KR-Protokoll vom 13. März 2006,Protokoll,5875955913224982b819a71551674987-332,146. KR-Protokoll vom 13. März 2006,1,2006-03-13-5875955913224982b819a71551674987-332.pdf
c938d9a0911c481ab19c99143d30d4c1,147. KR Sitzung,2006-03-20,KR,bf70e8fbb55c478ea5941b9050250773,147. KR-Protokoll vom 20. März 2006,Protokoll,bf70e8fbb55c478ea5941b9050250773-332,147. KR-Protokoll vom 20. März 2006,1,2006-03-20-bf70e8fbb55c478ea5941b9050250773-332.pdf
0c9aaec2a8da4b1e82fa29113d81fc30,149. KR Sitzung,2006-03-27,KR,5656667268914a7a808c6081d0f2cb2e,"149. KR-Protokoll vom 27. März 2006, Nachmittag",Protokoll,5656667268914a7a808c6081d0f2cb2e-332,"149. KR-Protokoll vom 27. März 2006, Nachmittag",1,2006-03-27-5656667268914a7a808c6081d0f2cb2e-332.pdf
499152250ec640d58dffaa278c064029,148. KR Sitzung,2006-03-27,KR,4c1643770f7a47f39f16e48a86a4889b,"148. KR-Protokoll vom 27. März 2006, Vormittag",Protokoll,4c1643770f7a47f39f16e48a86a4889b-332,"148. KR-Protokoll vom 27. März 2006, Vormittag",1,2006-03-27-4c1643770f7a47f39f16e48a86a4889b-332.pdf
8452c18274d44c75bfc0af7a93973322,150. KR Sitzung,2006-04-03,KR,52ca0bc4720741c2ac14e9c4cc4fe3d8,150. KR-Protokoll vom 3. April 2006,Protokoll,52ca0bc4720741c2ac14e9c4cc4fe3d8-332,150. KR-Protokoll vom 3. April 2006,1,2006-04-03-52ca0bc4720741c2ac14e9c4cc4fe3d8-332.pdf
a52e0abd0f06493cbaa41d83f98e8fb2,151. KR Sitzung,2006-04-10,KR,718e2938e6ad4a989e3aa6052e2fc674,151. KR-Protokoll vom 10. April 2006,Protokoll,718e2938e6ad4a989e3aa6052e2fc674-332,151. KR-Protokoll vom 10. April 2006,1,2006-04-10-718e2938e6ad4a989e3aa6052e2fc674-332.pdf
5292d8f40c1243529d9106b83865dad4,152. KR Sitzung,2006-04-24,KR,086807f6c37545d889c50acd3ac62d68,152. KR-Protokoll vom 24. April 2006,Protokoll,086807f6c37545d889c50acd3ac62d68-332,152. KR-Protokoll vom 24. April 2006,1,2006-04-24-086807f6c37545d889c50acd3ac62d68-332.pdf
eb37d0abbe604e1f850a23aa34523768,153. KR Sitzung,2006-05-08,KR,43114e5445fc430b88833a2382a6fb95,153. KR-Protokoll vom 8. Mai 2006,Protokoll,43114e5445fc430b88833a2382a6fb95-332,153. KR-Protokoll vom 8. Mai 2006,1,2006-05-08-43114e5445fc430b88833a2382a6fb95-332.pdf
bf7d87cfc5ae4e18bd0071719642bded,154. KR Sitzung,2006-05-15,KR,12f51ae3092d46b8bd7fd99624c8b688,154. KR-Protokoll vom 15. Mai 2006,Protokoll,12f51ae3092d46b8bd7fd99624c8b688-332,154. KR-Protokoll vom 15. Mai 2006,1,2006-05-15-12f51ae3092d46b8bd7fd99624c8b688-332.pdf
a7817b447fc742969c863ec13ef3cf18,156. KR Sitzung,2006-05-22,KR,1ba792e837d9435a9c72df8b52b409bc,"156. KR-Protokoll vom 22. Mai 2006, 14.30 Uhr",Protokoll,1ba792e837d9435a9c72df8b52b409bc-332,"156. KR-Protokoll vom 22. Mai 2006, 14.30 Uhr",1,2006-05-22-1ba792e837d9435a9c72df8b52b409bc-332.pdf
47ba5fa0e9ae4699b112910be0128559,155. KR Sitzung,2006-05-22,KR,d43bc878e4da422aa844f353a69feb26,"155. KR-Protokoll vom 22. Mai 2006, 8.15 Uhr",Protokoll,d43bc878e4da422aa844f353a69feb26-332,"155. KR-Protokoll vom 22. Mai 2006, 8.15 Uhr",1,2006-05-22-d43bc878e4da422aa844f353a69feb26-332.pdf
688407d671714569b69723d05fd1738d,157. KR Sitzung,2006-05-29,KR,88298e1dd2f544c28c2ed227d735e865,157. KR-Protokoll vom 29. Mai 2006,Protokoll,88298e1dd2f544c28c2ed227d735e865-332,157. KR-Protokoll vom 29. Mai 2006,1,2006-05-29-88298e1dd2f544c28c2ed227d735e865-332.pdf
1ced7c0c11b3421e850d3e63f1c70255,158. KR Sitzung,2006-06-12,KR,040ca13650b44b7f8aae7fa1ab28e6b5,158. KR-Protokoll vom 12. Juni 2006,Protokoll,040ca13650b44b7f8aae7fa1ab28e6b5-332,158. KR-Protokoll vom 12. Juni 2006,1,2006-06-12-040ca13650b44b7f8aae7fa1ab28e6b5-332.pdf
0d213a50d7d64733bc5a3fe675f922e8,159. KR Sitzung,2006-06-19,KR,8fdde6e1d847466392ec4304665352f4,159. KR-Protokoll vom 19. Juni 2006,Protokoll,8fdde6e1d847466392ec4304665352f4-332,159. KR-Protokoll vom 19. Juni 2006,1,2006-06-19-8fdde6e1d847466392ec4304665352f4-332.pdf
eed6776ff093412b9bd75f7b898a5bb6,160. KR Sitzung,2006-06-26,KR,ba5e20bb2cda4ca2b74e3a9a83069195,160. KR-Protokoll vom 26. Juni 2006,Protokoll,ba5e20bb2cda4ca2b74e3a9a83069195-332,160. KR-Protokoll vom 26. Juni 2006,1,2006-06-26-ba5e20bb2cda4ca2b74e3a9a83069195-332.pdf
7acce5325771437dac89b07777aa8f70,161. KR Sitzung,2006-07-03,KR,1f475b53fa4e4ae8b0d12c6ce9c418f0,161. KR-Protokoll vom 3.. Juli 2006,Protokoll,1f475b53fa4e4ae8b0d12c6ce9c418f0-332,161. KR-Protokoll vom 3.. Juli 2006,1,2006-07-03-1f475b53fa4e4ae8b0d12c6ce9c418f0-332.pdf
a4393944a2db417b804d46b883bc4798,162. KR Sitzung,2006-07-10,KR,c266042be3ac4ca1b9bb16e5b2926ce6,162. KR-Protokoll vom 10. Juli 2006,Protokoll,c266042be3ac4ca1b9bb16e5b2926ce6-332,162. KR-Protokoll vom 10. Juli 2006,1,2006-07-10-c266042be3ac4ca1b9bb16e5b2926ce6-332.pdf
98b87b9399924eecb1e2cbf5aaee16f2,163. KR Sitzung,2006-08-21,KR,ab52750f6d4f45fa8a7d50d0d4ebe1d7,163. KR-Protokoll vom 21. August 2006,Protokoll,ab52750f6d4f45fa8a7d50d0d4ebe1d7-332,163. KR-Protokoll vom 21. August 2006,1,2006-08-21-ab52750f6d4f45fa8a7d50d0d4ebe1d7-332.pdf
3a0bb09fd329489bace77c8bd89d0dbe,164. KR Sitzung,2006-08-28,KR,88cacdb6eea447c7acd545905b571c95,164. KR-Protokoll vom 28. August 2006,Protokoll,88cacdb6eea447c7acd545905b571c95-332,164. KR-Protokoll vom 28. August 2006,1,2006-08-28-88cacdb6eea447c7acd545905b571c95-332.pdf
a481e36952c64aa9a569625cae403833,165. KR Sitzung,2006-09-04,KR,43237c443a374fe0807f6681344fa5a9,165. KR-Protokoll vom 4. September 2006,Protokoll,43237c443a374fe0807f6681344fa5a9-332,165. KR-Protokoll vom 4. September 2006,1,2006-09-04-43237c443a374fe0807f6681344fa5a9-332.pdf
222bd52a5e2f49788b092450f18a77fb,166. KR Sitzung,2006-09-11,KR,8bf177c85d924ecba23f903d6eae70a6,166. KR-Protokoll vom 11. September 2006,Protokoll,8bf177c85d924ecba23f903d6eae70a6-332,166. KR-Protokoll vom 11. September 2006,1,2006-09-11-8bf177c85d924ecba23f903d6eae70a6-332.pdf
e4cfdb62ae3a43e4b66c123956372516,167. KR Sitzung,2006-09-18,KR,8f2daf0353404be29375ac02f6546dec,167. KR-Protokoll vom 18. September 2006,Protokoll,8f2daf0353404be29375ac02f6546dec-332,167. KR-Protokoll vom 18. September 2006,1,2006-09-18-8f2daf0353404be29375ac02f6546dec-332.pdf
785369a76af0411e83cda2fa9e848634,168. KR Sitzung,2006-09-25,KR,995cb278251d4efabcd82b46cd9741b8,168. KR-Protokoll vom 25. September 2006,Protokoll,995cb278251d4efabcd82b46cd9741b8-332,168. KR-Protokoll vom 25. September 2006,1,2006-09-25-995cb278251d4efabcd82b46cd9741b8-332.pdf
bd5fd526d0f94e7fa5c444395c953ff4,169. KR Sitzung,2006-10-02,KR,d4e0ffd3643f4c3090d14e44d71ef6cb,169. KR-Protokoll vom 2. Oktober 2006,Protokoll,d4e0ffd3643f4c3090d14e44d71ef6cb-332,169. KR-Protokoll vom 2. Oktober 2006,1,2006-10-02-d4e0ffd3643f4c3090d14e44d71ef6cb-332.pdf
7a8c740e32a0496489664500e953d38c,170. KR Sitzung,2006-10-23,KR,cfd160c96e604e8294e6f11b0a115321,170. KR-Protokoll vom 23. Oktober 2006,Protokoll,cfd160c96e604e8294e6f11b0a115321-332,170. KR-Protokoll vom 23. Oktober 2006,1,2006-10-23-cfd160c96e604e8294e6f11b0a115321-332.pdf
de0a1b6ea35f4600b1712bba99ff2cc8,171. KR Sitzung,2006-10-30,KR,710e30c90d404af88b189c30748079aa,171. KR-Protokoll vom 30. Oktober 2006,Protokoll,710e30c90d404af88b189c30748079aa-332,171. KR-Protokoll vom 30. Oktober 2006,1,2006-10-30-710e30c90d404af88b189c30748079aa-332.pdf
09dcbead7dab4767874d62b4a43d1bb8,172. KR Sitzung,2006-11-06,KR,c68859b455504b5d95502afce1ad31bd,172. KR-Protokoll vom 6. November 2006,Protokoll,c68859b455504b5d95502afce1ad31bd-332,172. KR-Protokoll vom 6. November 2006,1,2006-11-06-c68859b455504b5d95502afce1ad31bd-332.pdf
ccdf9d0ffb144123bb45d2e9940057cb,173. KR Sitzung,2006-11-13,KR,302819b0b7eb4989b415ad69fb89356c,173. KR-Protokoll vom 13. November 2006,Protokoll,302819b0b7eb4989b415ad69fb89356c-332,173. KR-Protokoll vom 13. November 2006,1,2006-11-13-302819b0b7eb4989b415ad69fb89356c-332.pdf
dc7c9dc27e2c4b8d8248ffe8bce2d303,174. KR Sitzung,2006-11-20,KR,bb1201e28c6946bb907f3d255fd4061e,174. KR-Protokoll vom 20. November 2006,Protokoll,bb1201e28c6946bb907f3d255fd4061e-332,174. KR-Protokoll vom 20. November 2006,1,2006-11-20-bb1201e28c6946bb907f3d255fd4061e-332.pdf
278ca14ddc0b46148a9d137a2998d21c,176. KR Sitzung,2006-11-26,KR,42087fd3bda94792a1c6412fc3afd0ed,"176. KR-Protokoll vom 27. November 2006, Nachmittag",Protokoll,42087fd3bda94792a1c6412fc3afd0ed-332,"176. KR-Protokoll vom 27. November 2006, Nachmittag",1,2006-11-26-42087fd3bda94792a1c6412fc3afd0ed-332.pdf
6b049839f270460497cee8d790b563e5,175. KR Sitzung,2006-11-27,KR,46e967118dcb46a1883ca55edf280bf0,175. KR-Protokoll vom 27. November 2006,Protokoll,46e967118dcb46a1883ca55edf280bf0-332,175. KR-Protokoll vom 27. November 2006,1,2006-11-27-46e967118dcb46a1883ca55edf280bf0-332.pdf
fb501fb677f949e686e84d5f7b781763,177. KR Sitzung,2006-12-04,KR,bad202633f6045b388c09262c23293c7,177. KR-Protokoll vom 4. Dezember 2006,Protokoll,bad202633f6045b388c09262c23293c7-332,177. KR-Protokoll vom 4. Dezember 2006,1,2006-12-04-bad202633f6045b388c09262c23293c7-332.pdf
413a10a837c1425a85ed62d33da83eeb,179. KR Sitzung,2006-12-11,KR,1efdb2a9286a473ca974ecab070ffbe3,"179. KR-Protokoll vom 11. Dezember 2006, Nachmittag",Protokoll,1efdb2a9286a473ca974ecab070ffbe3-332,"179. KR-Protokoll vom 11. Dezember 2006, Nachmittag",1,2006-12-11-1efdb2a9286a473ca974ecab070ffbe3-332.pdf
0cf3fd87e24a4caab029388f13a228fd,178. KR Sitzung,2006-12-11,KR,f542fbc35c3d4d2cad7099db56eff010,178. KR-Protokoll vom 11. Dezember 2006,Protokoll,f542fbc35c3d4d2cad7099db56eff010-332,178. KR-Protokoll vom 11. Dezember 2006,1,2006-12-11-f542fbc35c3d4d2cad7099db56eff010-332.pdf
857743bc2c564bfe854917c162decff6,181. KR Sitzung,2006-12-12,KR,82daa4bd1cbf4827aeaa96d7abd9c2f6,181. KR-Protokoll vom 12. Dezember 2006,Protokoll,82daa4bd1cbf4827aeaa96d7abd9c2f6-332,181. KR-Protokoll vom 12. Dezember 2006,1,2006-12-12-82daa4bd1cbf4827aeaa96d7abd9c2f6-332.pdf
e78712b3eba8496fbb7658869ba9f1cd,180. KR Sitzung,2006-12-12,KR,97c585b8a07c43e6ad6edc958371e7e9,180. KR-Protokoll vom 12. Dezember 2006,Protokoll,97c585b8a07c43e6ad6edc958371e7e9-332,180. KR-Protokoll vom 12. Dezember 2006,1,2006-12-12-97c585b8a07c43e6ad6edc958371e7e9-332.pdf
916249e0cd5b4809b0793fe6808ce8b0,183. KR Sitzung,2006-12-18,KR,69fb2febea6443049c5cf214e14c7831,183. KR-Protokoll vom 18. Dezember 2006,Protokoll,69fb2febea6443049c5cf214e14c7831-332,183. KR-Protokoll vom 18. Dezember 2006,1,2006-12-18-69fb2febea6443049c5cf214e14c7831-332.pdf
df238e2492c94819adc5d4d8e21de6f0,182. KR Sitzung,2006-12-18,KR,d8ddc77885cf4e5ea0f743f191042d89,182. KR-Protokoll vom 18. Dezember 2006,Protokoll,d8ddc77885cf4e5ea0f743f191042d89-332,182. KR-Protokoll vom 18. Dezember 2006,1,2006-12-18-d8ddc77885cf4e5ea0f743f191042d89-332.pdf
4066afb99d924158a82ff8cffca7c0b5,184. KR Sitzung,2007-01-08,KR,32d400400a09454a87c705fb38629fe2,184. KR-Protokoll vom 8. Januar 2007,Protokoll,32d400400a09454a87c705fb38629fe2-332,184. KR-Protokoll vom 8. Januar 2007,1,2007-01-08-32d400400a09454a87c705fb38629fe2-332.pdf
e435a4e7ab8e4993a0a230a3380c1493,185. KR Sitzung,2007-01-15,KR,36225ac1126d40649e73590a91ed1f8a,185. KR-Protokoll vom 15. Januar 2007,Protokoll,36225ac1126d40649e73590a91ed1f8a-332,185. KR-Protokoll vom 15. Januar 2007,1,2007-01-15-36225ac1126d40649e73590a91ed1f8a-332.pdf
c82b8cf2fb504086a539ec83bc8b8bde,187. KR Sitzung,2007-01-22,KR,c6ebc270ef364e16a08713db3c109268,"187. KR-Protokoll vom 22. Januar 2007, Nachmittag",Protokoll,c6ebc270ef364e16a08713db3c109268-332,"187. KR-Protokoll vom 22. Januar 2007, Nachmittag",1,2007-01-22-c6ebc270ef364e16a08713db3c109268-332.pdf
2f115bafb5bb46fcbdc7e0d46d461389,186. KR Sitzung,2007-01-22,KR,d072db177a31465694fdc98003dce29b,186. KR-Protokoll vom 22. Januar 2007,Protokoll,d072db177a31465694fdc98003dce29b-332,186. KR-Protokoll vom 22. Januar 2007,1,2007-01-22-d072db177a31465694fdc98003dce29b-332.pdf
47ea5960e8dd407eb5daa2e54e14333a,189. KR Sitzung,2007-01-23,KR,d4a9b7fc71b443a9bb2f94712411a2a5,189. KR-Protokoll vom 23. Januar 2007,Protokoll,d4a9b7fc71b443a9bb2f94712411a2a5-332,189. KR-Protokoll vom 23. Januar 2007,1,2007-01-23-d4a9b7fc71b443a9bb2f94712411a2a5-332.pdf
2413b5fb4e4847c28ad5f03c1f48593f,188. KR Sitzung,2007-01-23,KR,5b96c27eace44ea18e4a48f6365f1677,188. KR-Protokoll vom 23. Januar 2007,Protokoll,5b96c27eace44ea18e4a48f6365f1677-332,188. KR-Protokoll vom 23. Januar 2007,1,2007-01-23-5b96c27eace44ea18e4a48f6365f1677-332.pdf
9a55558687964d7cb9b8584fb38afb69,190. KR Sitzung,2007-01-25,KR,faba174c840b4558b91cb8db931eeb64,190. KR-Protokoll vom 25. Januar 2007,Protokoll,faba174c840b4558b91cb8db931eeb64-332,190. KR-Protokoll vom 25. Januar 2007,1,2007-01-25-faba174c840b4558b91cb8db931eeb64-332.pdf
bf483d9323d44d0b93e5a5d03b40bde5,192. KR Sitzung,2007-01-26,KR,789731f3e01c49a0b40ac96963f8d0ee,192. KR-Protokoll vom 26. Januar 2007,Protokoll,789731f3e01c49a0b40ac96963f8d0ee-332,192. KR-Protokoll vom 26. Januar 2007,1,2007-01-26-789731f3e01c49a0b40ac96963f8d0ee-332.pdf
552a6e03ab094d0bb8e660479c2d453a,191. KR Sitzung,2007-01-26,KR,ebbebacb39fc4ef0b5c8ea61c6d81bd7,191. KR-Protokoll vom 26. Januar 2007,Protokoll,ebbebacb39fc4ef0b5c8ea61c6d81bd7-332,191. KR-Protokoll vom 26. Januar 2007,1,2007-01-26-ebbebacb39fc4ef0b5c8ea61c6d81bd7-332.pdf
c53b0565a590413a836f4c84382b535c,194. KR Sitzung,2007-01-29,KR,6f87d3ef40b84d998551e2cb9a07d4eb,"194. KR-Protokoll vom 29. Januar 2007, Nachmittag",Protokoll,6f87d3ef40b84d998551e2cb9a07d4eb-332,"194. KR-Protokoll vom 29. Januar 2007, Nachmittag",1,2007-01-29-6f87d3ef40b84d998551e2cb9a07d4eb-332.pdf
a2c53a28bd084fa1b98bf13c7440c8ef,193. KR Sitzung,2007-01-29,KR,584f233db47a4398b0a1d2167cdfc5a6,193. KR-Protokoll vom 29. Januar 2007,Protokoll,584f233db47a4398b0a1d2167cdfc5a6-332,193. KR-Protokoll vom 29. Januar 2007,1,2007-01-29-584f233db47a4398b0a1d2167cdfc5a6-332.pdf
c2acd7f821f0498a908452ff4639a3ec,195. KR Sitzung,2007-01-30,KR,e090411d0a1f4afdb85b35a530843152,195. KR-Protokoll vom 30. Januar 2007,Protokoll,e090411d0a1f4afdb85b35a530843152-332,195. KR-Protokoll vom 30. Januar 2007,1,2007-01-30-e090411d0a1f4afdb85b35a530843152-332.pdf
ef0f747d61294f8eb676906ad56231eb,196. KR Sitzung,2007-01-30,KR,d2e77d8a603c462f99627200d65c415b,196. KR-Protokoll vom 30. Januar 2007,Protokoll,d2e77d8a603c462f99627200d65c415b-332,196. KR-Protokoll vom 30. Januar 2007,1,2007-01-30-d2e77d8a603c462f99627200d65c415b-332.pdf
7d3c7fd377be465c99f59a1932d85a88,198. KR Sitzung,2007-02-05,KR,7d225cfd56074c10ad05837386f52cb5,197. KR-Protokoll vom 5. Februar 2007,Protokoll,7d225cfd56074c10ad05837386f52cb5-332,197. KR-Protokoll vom 5. Februar 2007,1,2007-02-05-7d225cfd56074c10ad05837386f52cb5-332.pdf
3cb7994ce3f64ea1b61856a0e7d34f8e,198. KR Sitzung,2007-02-12,KR,999bb30e6a9747e7b9466311cdbf8442,198. KR-Protokoll vom 12. Februar 2007,Protokoll,999bb30e6a9747e7b9466311cdbf8442-332,198. KR-Protokoll vom 12. Februar 2007,1,2007-02-12-999bb30e6a9747e7b9466311cdbf8442-332.pdf
62d145841caf41af927620ed34be8cd2,200. KR Sitzung,2007-02-26,KR,5fbc9d9da8574155b3dfbad9127ca5ee,"200. KR-Protokoll vom 26. Februar 2007, Nachmittag",Protokoll,5fbc9d9da8574155b3dfbad9127ca5ee-332,"200. KR-Protokoll vom 26. Februar 2007, Nachmittag",1,2007-02-26-5fbc9d9da8574155b3dfbad9127ca5ee-332.pdf
a0f4a1bf387f4f66b967d18cb9cb715a,199. KR Sitzung,2007-02-26,KR,ec28ba9260aa4fa6a29d84d30f66978d,199. KR-Protokoll vom 26. Februar 2007,Protokoll,ec28ba9260aa4fa6a29d84d30f66978d-332,199. KR-Protokoll vom 26. Februar 2007,1,2007-02-26-ec28ba9260aa4fa6a29d84d30f66978d-332.pdf
