KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
187/2004,,Motion,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Luzius,Rüegg,true,SVP,m,1942.0
194/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Luzius,Rüegg,true,SVP,m,1942.0
36/2006,,Anfrage,,,Direktion der Justiz und des Innern,JI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Luzius,Rüegg,true,SVP,m,1942.0
45/2007,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Luzius,Rüegg,true,SVP,m,1942.0
82/2009,,Anfrage,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Luzius,Rüegg,true,SVP,m,1942.0
124/2002,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Heinz,Jauch,true,EVP,m,1941.0
1/2002,,Postulat,,,Gesundheitsdirektion,GD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
107/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
4/2002,,Postulat,,,Volkswirtschaftsdirektion,VD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
9/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
72/2002,,Postulat,,,Sicherheitsdirektion,DS,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
146/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
221/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
190/2005,,Dringliche Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Käthi,Furrer,true,SP,w,1956.0
117/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
137/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
12/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
209/2004,,Parlamentarische Initiative,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
33/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
118/2007,,Anfrage,,,Direktion der Justiz und des Innern,JI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
299/2008,,Anfrage,,,Direktion der Justiz und des Innern,JI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
72/2008,,Postulat,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
225/2010,,Anfrage,,,Finanzdirektion,FD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
103/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
352/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Rosmarie,Frehsner,true,SVP,w,1942.0
151/2002,,Postulat,,,Finanzdirektion,FD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Pierre-André,Duc,true,SVP,m,1951.0
188/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Pierre-André,Duc,true,SVP,m,1951.0
177/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Pierre-André,Duc,true,SVP,m,1951.0
329/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Pierre-André,Duc,true,SVP,m,1951.0
195/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
195/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
195/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
195/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
156/2008,,Interpellation,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
156/2008,,Interpellation,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
156/2008,,Interpellation,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
156/2008,,Interpellation,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
227/2009,,Dringliches Postulat,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
227/2009,,Dringliches Postulat,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
227/2009,,Dringliches Postulat,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
227/2009,,Dringliches Postulat,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
160/2009,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
160/2009,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
160/2009,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
160/2009,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
5/2009,,Anfrage,,,Direktion der Justiz und des Innern,JI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
5/2009,,Anfrage,,,Direktion der Justiz und des Innern,JI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
5/2009,,Anfrage,,,Direktion der Justiz und des Innern,JI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
5/2009,,Anfrage,,,Direktion der Justiz und des Innern,JI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
13/2010,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
13/2010,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
13/2010,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
13/2010,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
77/2010,,Anfrage,,,Staatskanzlei,SK,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
77/2010,,Anfrage,,,Staatskanzlei,SK,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
77/2010,,Anfrage,,,Staatskanzlei,SK,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
77/2010,,Anfrage,,,Staatskanzlei,SK,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
94/2012,,Postulat,,,Direktion der Justiz und des Innern,JI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
94/2012,,Postulat,,,Direktion der Justiz und des Innern,JI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
94/2012,,Postulat,,,Direktion der Justiz und des Innern,JI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
94/2012,,Postulat,,,Direktion der Justiz und des Innern,JI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
32/2013,,Dringliche Anfrage,,,Baudirektion,BD,2013-01-29T00:00:00.000,2013-01-30T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1924.0
32/2013,,Dringliche Anfrage,,,Baudirektion,BD,2013-01-29T00:00:00.000,2013-01-30T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
32/2013,,Dringliche Anfrage,,,Baudirektion,BD,2013-01-29T00:00:00.000,2013-01-30T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1925.0
32/2013,,Dringliche Anfrage,,,Baudirektion,BD,2013-01-29T00:00:00.000,2013-01-30T00:00:00.000,,Erledigt,Hans,Frei,true,SVP,m,1953.0
163/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hans,Rutschmann,true,SVP,m,1947.0
32/2003,,Motion,,,Volkswirtschaftsdirektion,VD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Hans,Rutschmann,true,SVP,m,1947.0
38/2003,,Postulat,,,Volkswirtschaftsdirektion,VD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Hans,Rutschmann,true,SVP,m,1947.0
175/2002,,Einzelinitiative,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Paul,Stopper,true,LdU,m,1946.0
476/2020,,Einzelinitiative,,,,,2020-12-02T00:00:00.000,2020-12-03T00:00:00.000,,Regierungsrat,Paul,Stopper,true,LdU,m,1946.0
89/2002,,Einzelinitiative,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Franz,Cahannes,true,SP,m,1951.0
6/2002,,Interpellation,,,Staatskanzlei,SK,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Werner,Furrer,true,SVP,m,1936.0
322/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Silvia,Kamm,true,Grüne,w,1962.0
325/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
266/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
204/2003,,Postulat,,,Sicherheitsdirektion,DS,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
78/2003,,Dringliches Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
46/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
58/2003,,Interpellation,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
358/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
355/2003,,Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
269/2004,,Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
233/2004,,Parlamentarische Initiative,Kommission für Planung und Bau,KPB,Direktion der Justiz und des Innern,JI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
159/2004,,Dringliches Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
351/2004,,Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
383/2004,,Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
295/2005,,Postulat,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
164/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
172/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
65/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
332/2005,,Parlamentarische Initiative,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
336/2005,,Postulat,,,Direktion der Justiz und des Innern,JI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
288/2006,,Anfrage,,,Staatskanzlei,SK,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
101/2006,,Dringliche Anfrage,,,Staatskanzlei,SK,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
197/2006,,Postulat,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
166/2006,,Anfrage,,,Staatskanzlei,SK,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
335/2006,,Anfrage,,,Staatskanzlei,SK,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
260/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
15/2007,,Motion,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
104/2007,,Dringliche Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
173/2007,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
9/2007,,Postulat,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
355/2007,,Motion,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
334/2007,,Anfrage,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
43/2007,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,Direktion der Justiz und des Innern,JI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
397/2007,,Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
239/2008,,Dringliches Postulat,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
24/2008,,Anfrage,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
288/2008,,Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
116/2008,,Anfrage,,,Direktion der Justiz und des Innern,JI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
363/2008,,Anfrage,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
398/2008,,Postulat,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
410/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
247/2009,,Anfrage,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
214/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
10/2009,,Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
11/2009,,Anfrage,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
203/2009,,Motion,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
173/2009,,Anfrage,,,Bildungsdirektion,BI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
174/2009,,Anfrage,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
94/2009,,Dringliches Postulat,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
362/2009,,Anfrage,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
342/2009,,Anfrage,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
383/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
184/2010,,Anfrage,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
207/2010,,Anfrage,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
32/2010,,Anfrage,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
4/2010,,Anfrage,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
243/2011,,Anfrage,,,Sicherheitsdirektion,DS,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
206/2011,,Postulat,,,Volkswirtschaftsdirektion,VD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
146/2011,,Postulat,,,Bildungsdirektion,BI,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
199/2011,,Postulat,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
108/2011,,Anfrage,,,Volkswirtschaftsdirektion,VD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
192/2011,,Anfrage,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
303/2011,,Anfrage,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
55/2011,,Postulat,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
101/2012,,Anfrage,,,Volkswirtschaftsdirektion,VD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
103/2012,,Motion,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
16/2012,,Dringliches Postulat,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
40/2012,,Dringliches Postulat,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
355/2012,,Interpellation,,,Volkswirtschaftsdirektion,VD,2012-12-11T00:00:00.000,2012-12-12T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
19/2013,,Anfrage,,,Volkswirtschaftsdirektion,VD,2013-01-22T00:00:00.000,2013-01-23T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
99/2013,,Anfrage,,,Bildungsdirektion,BI,2013-03-19T00:00:00.000,2013-03-20T00:00:00.000,,Erledigt,Carmen,Walker Späh,true,FDP,w,1958.0
339/2002,,Postulat,,,Bildungsdirektion,BI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Yvonne,Eugster,true,Die Mitte,w,1943.0
72/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Yvonne,Eugster,true,Die Mitte,w,1943.0
246/2003,,Interpellation,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
335/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
77/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
297/2005,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,Direktion der Justiz und des Innern,JI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
83/2005,,Postulat,,,Direktion der Justiz und des Innern,JI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
343/2005,,Anfrage,,,Sicherheitsdirektion,DS,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
270/2006,,Postulat,,,Direktion der Justiz und des Innern,JI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
271/2006,,Postulat,,,Direktion der Justiz und des Innern,JI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
340/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
199/2007,,Motion,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
146/2008,,Motion,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
77/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
372/2008,,Interpellation,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
242/2009,,Anfrage,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Thomas,Vogel,true,FDP,m,1972.0
