id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
4008,Randegger,Jakob,m,1881.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4008,Randegger,Jakob,m,1881.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4013,Strässle,Robert,m,1878.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4016,Straub,Jakob,m,,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4017,Müller,Jakob,m,1883.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4026,Haab,Adolf,m,,Bäuerlich-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4028,Frei,Ulrich,m,1870.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4028,Frei,Ulrich,m,1870.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4029,Wyss,Konrad,m,1877.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4044,Miethlich,Fritz,m,1905.0,SB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4065,Frey-Schenkel,Karl,m,1877.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4067,Bühler,Beny,m,1895.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4077,Schellenberg,Ernst,m,1873.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4078,Furrer,Theophil,m,1869.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4085,Caspari,Ernst,m,1896.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4096,Hubler,Hans Jakob,m,1890.0,Kommunistische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4096,Hubler,Hans Jakob,m,1890.0,Kommunistische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4106,Hitz,Christian Albert,m,1883.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4106,Hitz,Christian Albert,m,1883.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4108,Mayer,Konrad,m,1903.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4108,Mayer,Konrad,m,1903.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4113,Baumann,Edwin,m,1879.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4115,Bernegger,Andreas,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4128,Kull,Walter,m,1920.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4129,Weiss,Alfred,m,1901.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4131,Winiger,Arthur,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4132,Hofmann,Rudolf,m,1908.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4140,Scherrer,Jakob,m,1877.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4140,Scherrer,Jakob,m,1877.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4146,Dürsteler,Gotthilf,m,1882.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4148,Wettstein,Alfred,m,1862.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4158,Bötschi,Alfred,m,1871.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4178,Bernhard,Emil,m,1881.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4180,Vogel,Fritz,m,1884.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4182,Kunz,Paul,m,1892.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4189,Fünfschilling,Leonhard,m,1937.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4190,Hurwitz,Emanuel,m,1935.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4193,Lattmann,Hans,m,1928.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4194,Mahrer,René,m,1929.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4195,Marty Kälin,Barbara,m,1954.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4197,Nägeli,Kurt,m,1926.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4200,Stirnemann,Peter,m,1940.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4202,Winkler,Ruedi,m,1941.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4228,Moor,Rudolf,m,1880.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4228,Moor,Rudolf,m,1880.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4236,Maurer,Johann Jakob,m,1878.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4242,Huber,Heinrich,m,1880.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4243,Bucher,Alfred,m,1891.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4250,Kunz,Adolf,m,,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4251,Vogel,Karl,m,1890.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4253,Widmer,Konrad,m,1861.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4264,Keller,Albert,m,1889.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4266,Meier-Pfenninger,Albin,m,1876.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4275,Balzer,Christian,m,1894.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4279,Derrer,Karl,m,1886.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4279,Derrer,Karl,m,1886.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4284,Müller-Siegel,Karl,m,1879.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4289,Trachsler,Johann,m,1873.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4291,Stiefel,Heinrich,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4291,Stiefel,Heinrich,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4292,Hofmann,Fritz,m,1885.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4293,Peter,August,m,1873.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4294,Denzler,Hermann,m,1868.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4300,Hörni,Willy,m,1890.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4300,Hörni,Willy,m,1890.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4301,Schneider,Konrad,m,1871.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4301,Schneider,Konrad,m,1871.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4301,Schneider,Konrad,m,1871.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4301,Schneider,Konrad,m,1871.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4302,Oetiker,Jakob,m,1887.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4305,Moor,Friedrich,m,1902.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4307,Spiess,Otto,m,1894.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4311,Keller,Heinrich,m,1897.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4311,Keller,Heinrich,m,1897.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4313,Schönenberger,Rudolf,m,1895.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4313,Schönenberger,Rudolf,m,1895.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4317,Gubler,Heinrich,m,1872.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4319,Jud,Hans,m,1899.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4320,Kehrer,Fritz,m,1890.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4325,Hermann,Eugen,m,1877.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4328,Höhn,Ernst,m,1876.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4329,Bosshard,Paul,m,1899.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4330,Ellenberger,Werner,m,1897.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4335,Rähmi,Jakob,m,1881.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4335,Rähmi,Jakob,m,1881.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4345,Widmer,Jakob,m,,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4346,Tanner,Hans,m,1886.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4346,Tanner,Hans,m,1886.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4361,Deuring,Paul,m,1906.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4362,Kunz,Emanuel,m,1868.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4364,Leibacher,Karl,m,,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4365,Vogel,Carl,m,1864.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4369,Strehler,Ernst,m,,Freisinnig-demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4370,Maurer-Zangger,Alfred,m,1890.0,Freisinnig-demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4371,Stucki,Heinrich,m,1869.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4379,Beer,Johann,m,,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4388,Müller,Rudolf,m,1881.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4390,Keller,Rudolf,m,1880.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4390,Keller,Rudolf,m,1880.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4392,Gugerli,Ulrich,m,,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4396,Conrad,Fritz,m,1891.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4399,Kuhn,Karl,m,1886.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4399,Kuhn,Karl,m,1886.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4400,Huber,Walter,m,1871.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4401,Bassler,Richard,m,1888.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4404,Stamm,Alfred,m,1879.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4408,Bölsterli,Ulrich,m,1870.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4412,Güttinger,Heinrich,m,1869.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4412,Güttinger,Heinrich,m,1869.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4412,Güttinger,Heinrich,m,1869.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4415,Siegrist,Hermann,m,1868.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4419,Grimm,Edwin,m,1895.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4419,Grimm,Edwin,m,1895.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4421,Kuhn,Konrad,m,,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4422,Lehmann,Gebhard,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4426,Frei,Karl,m,1888.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4426,Frei,Karl,m,1888.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4435,Strebel,August,m,1880.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4435,Strebel,August,m,1880.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4437,Zehnder,Alfred,m,1870.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4441,Manz,Paul,m,1892.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4441,Manz,Paul,m,1892.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4442,Spitzer,Karl,m,1879.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4444,Steiner,Walter,m,1895.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4444,Steiner,Walter,m,1895.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4448,Meyer,Otto,m,1877.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4448,Meyer,Otto,m,1877.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4448,Meyer,Otto,m,1877.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4450,Bachmann,Arthur,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4450,Bachmann,Arthur,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4450,Bachmann,Arthur,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4451,Berger,Fritz,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4451,Berger,Fritz,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4454,Klaus,Wilhelm,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4460,Bärtschi,Heinrich,m,1894.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4462,Horand,Fritz,m,1885.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4464,Jucker,Emil,m,1889.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4466,Morf,Heinrich,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4471,Lehmann,Josef,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4472,Berger,Ernst,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4472,Berger,Ernst,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4472,Berger,Ernst,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4478,Müller-Kern,Heinrich,m,1872.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4478,Müller-Kern,Heinrich,m,1872.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4478,Müller-Kern,Heinrich,m,1872.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4481,Kägi,Albert,m,1889.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4487,Akeret,Hermann,m,1869.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4487,Akeret,Hermann,m,1869.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4489,Bonnet,Paul Fernand Eugène,m,1884.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4495,Egg,Ernst,m,1877.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4496,Erzinger,Heinrich,m,1882.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4498,Schöchli,Fritz,m,1874.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4498,Schöchli,Fritz,m,1874.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4499,Gossweiler,Jakob,m,1882.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4499,Gossweiler,Jakob,m,1882.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4507,Gassmann,Max,m,1878.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4511,Fricker,Albert,m,1879.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4512,Gäumann,Friedrich,m,1878.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4531,Krebs,Kurt,m,1936.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4540,Züblin,Hans-Peter,m,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4543,Gerber Rüegg,Julia,w,1957.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4560,Höhn,Paul,m,1905.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4577,Schweizer,Heinrich,m,1897.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4614,Maag,Hans,m,1914.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4616,Meier,Ernst,m,1910.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4620,Straub,Emil,m,1911.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4622,Zimmermann,Hans,m,1914.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4626,Bretscher,Otto,m,1911.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4631,Frei,Hans,m,1925.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4632,Frei,Walter,m,1924.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4633,Gerber,Max,m,1922.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4635,Glättli,Hans,m,1908.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4636,Haegi,Walter,m,1924.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4637,Hofmann,Albert,m,1922.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4641,Suter,Erich,m,1927.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4646,Iselin,Niklaus,m,,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4651,Stäubli,Wilhelm,m,1871.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4658,Kuhn,Heinrich,m,1881.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4659,Schenk,Wilhelm,m,1878.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4659,Schenk,Wilhelm,m,1878.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4661,Hug,Alfred,m,1877.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4662,Moosberger,Karl,m,1887.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4668,Halter,Fritz,m,1878.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4668,Halter,Fritz,m,1878.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4668,Halter,Fritz,m,1878.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4676,Grau,Jakob,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4676,Grau,Jakob,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4678,Isler,Reinhold,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4681,Stoffel,Alfred,m,1954.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4695,Heitz,Hans-Jacob,m,1943.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4703,Huonker,Thomas,m,1954.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4709,Ungricht,Christine,w,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4709,Ungricht,Christine,w,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4711,Boesch,Christian,m,1937.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4713,Winkelmann,Hans-Rudolf,m,1942.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4717,Schäpper,Ulrich ,m,1933.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4729,Reber,Klara,w,1944.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4730,Zweifel,Paul,m,1936.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4732,Fels,Hansjürg,m,1943.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4733,Ern,Bruno,m,1945.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4734,Bretscher,Jakob,m,1871.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4734,Bretscher,Jakob,m,1871.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4738,Schäppi,Hans,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4738,Schäppi,Hans,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4745,Moser,Emil,m,1885.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4749,Pfenninger,Robert,m,1881.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4750,Schärer,Wilhelm,m,1877.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4750,Schärer,Wilhelm,m,1877.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4754,Schmid,Edwin,m,1885.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4757,Falk,Hans,m,1889.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4757,Falk,Hans,m,1889.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4757,Falk,Hans,m,1889.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4769,Reithaar,Ernst,m,1880.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4770,Kleiner,Hans,m,1895.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4770,Kleiner,Hans,m,1895.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4771,Illi,Alfred,m,1863.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4771,Illi,Alfred,m,1863.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4774,Meyer,Georg,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4774,Meyer,Georg,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4774,Meyer,Georg,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4778,Stüssi,Daniel,m,,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4784,Brupbacher,Jakob,m,1888.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4784,Brupbacher,Jakob,m,1888.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4787,Weber,Heinrich,m,1871.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4788,Sulzer,Hermann,m,,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4789,Moser,Albert,m,,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4790,Gujer-Müller,Rudolf,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4790,Gujer-Müller,Rudolf,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4795,Walder,Jean,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4795,Walder,Jean,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4798,Lips,Emil,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4799,Kuhn,Julius,m,1884.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4800,Zaugg,Ernst,m,1871.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4803,Ammann,Friedrich,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4807,Litscher,Christian,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4808,Binder,Hermann,m,1893.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4808,Binder,Hermann,m,1893.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4810,Pfister,Theophil,m,1880.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4810,Pfister,Theophil,m,1880.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4812,Hug,Heinrich,m,1900.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4812,Hug,Heinrich,m,1900.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4813,Weber,Heinrich,m,1891.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4813,Weber,Heinrich,m,1891.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4816,Leuthard,Ferdinand,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4816,Leuthard,Ferdinand,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4816,Leuthard,Ferdinand,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4817,Müller,Oskar,m,1871.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4817,Müller,Oskar,m,1871.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4818,Spoerry-Toneatti,Vreni,w,1938.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
4821,Berger,Johann,m,1866.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
